"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-17T14:48:51.9031322+00:00","Battery Staff","Battery Staff","Staff","Rare","","","","","Frosted","Adds 0 to 2 Cold Damage to Spells
Adds 3 to 0 Lightning Damage to Spells","2;3","","of Calamity","78% increased Spell Critical Strike Chance","78","","of Excitement","25% increased Mana Regeneration Rate","25","","of Liquefaction","+33% to Damage over Time Multiplier for Bleeding","33","","Conjuror's","21% increased Spell Damage
+33 to maximum Mana","21;33","","Mad Lord's","Stormblast Mine has 1% increased Throwing Speed","1","","Frosted | of Calamity | of Excitement | of Liquefaction | Conjuror's | Mad Lord's"
"2026-01-17T14:48:51.9046011+00:00","Sundering Axe","Sundering Axe","Two Hand Axe","Rare","","Enchantment Speed Modifier Effect and No Green Sockets","Reinforcements have 1% increased Cast Speed","8;1","of Penetrating","30% increased Critical Strike Chance","30","","Sparking","Adds 8 to 173 Lightning Damage","8;173","","Icy","Adds 25 to 45 Cold Damage","25;45","","Flaming","Adds 50 to 92 Fire Damage","50;92","","of the Marksman","+446 to Accuracy Rating","446","","","","","","of Penetrating | Sparking | Icy | Flaming | of the Marksman"
"2026-01-17T14:48:51.9068616+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-17T14:48:51.9068865+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-17T14:48:51.9075581+00:00","17x Orb of Unmaking","Orb of Unmaking","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:49:41.4943436+00:00","1x Tailoring Orb","Tailoring Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:49:41.4943503+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-17T14:49:41.4943684+00:00","Pressurised Dagger","Pressurised Dagger","Dagger","Rare","","","","","of Dispersion","+14% to Damage over Time Multiplier for Bleeding","14","","Nihilist's","+1 to Level of Socketed Chaos Gems","1","","Gleaming","Adds 12 to 21 Physical Damage","12;21","","of Fame","22% increased Attack Speed","22","","Malicious","Adds 81 to 130 Chaos Damage","81;130","","of the Vampire","3.91% of Physical Attack Damage Leeched as Life","391","","of Dispersion | Nihilist's | Gleaming | of Fame | Malicious | of the Vampire"
"2026-01-17T14:49:41.4943844+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4% chance to receive additional Divination Card items when opening a Reward Chest in a Heist | 3% chance to receive additional Gold when opening a Reward Chest in a Heist | 4% increased Quantity of Items dropped in Heists | 17% increased Rarity of Items dropped in Heists"
"2026-01-17T14:49:41.4943860+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2% chance to receive additional Legion items when opening a Reward Chest in a Heist | 5% chance to receive additional Weapons when opening a Reward Chest in a Heist | 1% chance in Heists for Orbs of Regret to drop as Orbs of Annulment instead | 11% chance in Heists for Items to drop Identified"
"2026-01-17T14:51:06.9477636+00:00","Replica Voideye","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemQualityUnique__2_"
"2026-01-17T14:51:06.9478188+00:00","Replica Malachai's Artifice","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemHasSecretsOfSufferingUnique__1 | AllResistancesUniqueRing25 | FireResistanceWhenSocketedWithRedGemUniqueRing25 | ColdResistanceWhenSocketedWithGreenGemUniqueRing25 | LightningResistanceWhenSocketedWithBlueGemUniqueRing25 | AllSocketsAreWhiteUniqueRing25"
"2026-01-17T14:51:06.9478457+00:00","17x Instilling Orb","Instilling Orb","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:51:06.9478543+00:00","Flashfire Blade","Flashfire Blade","Rune Dagger","Rare","","","","","of Prestidigitation","21% increased Cast Speed","21","","of Calamity","74% increased Spell Critical Strike Chance","74","","Electrocuting","Adds 0 to 8 Lightning Damage to Spells
Adds 170 to 0 Chaos Damage to Spells","8;170","","of Elation","34% increased Mana Regeneration Rate","34","","Runic","108% increased Spell Damage","108","","Archmage's","32% increased Spell Damage
+40 to maximum Mana","32;40","","of Prestidigitation | of Calamity | Electrocuting | of Elation | Runic | Archmage's"
"2026-01-17T14:51:06.9479565+00:00","Replica Loreweave","Elegant Ringmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HasSixSocketsUnique__1 | AllAttributesUnique__6 | AddedPhysicalDamageUnique__6_ | CriticalStrikeChanceUnique__4_ | LocalIncreasedEnergyShieldUnique__30__ | IncreasedLifeUnique__106_ | IncreasedManaUnique__20_ | ItemFoundRarityIncreaseUnique__3 | ElementalDamagePercentUnique__1 | MaximumResistancesOverrideUnique__2"
"2026-01-17T14:55:09.4789704+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-17T14:55:09.4791962+00:00","Replica Blood Thorn","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StaffBlockPercentUniqueStaff9 | FireDamagePercentUnique__12___ | LocalIncreasedAttackSpeedUniqueStaff9 | FlammabilityOnBlockChanceUnique__1 | ReflectFireDamageOnBlockUnique__1___"
"2026-01-17T14:55:09.4792003+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1% chance to receive additional Delve items when opening a Reward Chest in a Heist | 3% chance to receive additional Essences when opening a Reward Chest in a Heist | Smuggler's Caches have 5% chance to Duplicate contained Rogue's Markers"
"2026-01-17T14:55:09.4792102+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T14:55:09.4792125+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-17T14:56:08.8709010+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1% chance to receive additional Delve items when opening a Reward Chest in a Heist | 6% chance to receive additional Divination Card items when opening a Reward Chest in a Heist | 19% chance in Heists for Chromatic Orbs to drop as Orbs of Fusing instead"
"2026-01-17T14:56:08.8709513+00:00","Replica Red Trail","Titan Greaves","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedPhysicalDamageReductionRatingPercentUnique__7 | IncreasedLifeUnique__32 | MovementVelocityUnique__14 | PowerChargeOnHitWhilePoisonedUnique__1 | ChaosResistanceWhileStationaryUnique__1 | ItemNecroticFootprintsUnique__1s | ChanceToBePoisonedBySpellsUnique__1_"
"2026-01-17T14:56:08.8709577+00:00","Replica Blood Thorn","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StaffBlockPercentUniqueStaff9 | FireDamagePercentUnique__12___ | LocalIncreasedAttackSpeedUniqueStaff9 | FlammabilityOnBlockChanceUnique__1 | ReflectFireDamageOnBlockUnique__1___"
"2026-01-17T14:56:08.8709688+00:00","Replica Malachai's Artifice","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemHasSecretsOfSufferingUnique__1 | AllResistancesUniqueRing25 | FireResistanceWhenSocketedWithRedGemUniqueRing25 | ColdResistanceWhenSocketedWithGreenGemUniqueRing25 | LightningResistanceWhenSocketedWithBlueGemUniqueRing25 | AllSocketsAreWhiteUniqueRing25"
"2026-01-17T14:56:08.8709748+00:00","Replica Harvest","Jasper Chopper","Two Hand Axe","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedPhysicalDamagePercentUniqueTwoHandAxe8 | LifeLeechOnCritPermyriadUniqueTwoHandAxe8 | CriticalStrikeChancePerLevelUniqueTwoHandAxe8 | ElusiveOnCriticalStrikeUnique__1"
"2026-01-17T14:56:47.3121112+00:00","Replica Victario's Charity","Laminated Kite Shield","Shield","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__12_ | LightningResistUnique__4 | ChaosResistUnique__1 | AuraEffectUnique__2____ | GrantsAlliesEnduranceChargeOnHitUnique__1 | GrantsAlliesFrenzyChargeOnKillUnique__1_"
"2026-01-17T14:56:47.3121620+00:00","Magmatic Tower Shield","Magmatic Tower Shield","Shield","Rare","","","","","Virile","+100 to maximum Life","100","","Oyster's","+28 to Armour
+20 to maximum Life","28;20","","Impenetrable","103% increased Armour","103","","of the Lightning Rod","+3% to maximum Lightning Resistance","3","","of the Ice","+44% to Cold Resistance","44","","","","","","Virile | Oyster's | Impenetrable | of the Lightning Rod | of the Ice"
"2026-01-17T14:56:47.3132310+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-17T14:56:47.3132731+00:00","Replica Victario's Charity","Laminated Kite Shield","Shield","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__12_ | LightningResistUnique__4 | ChaosResistUnique__1 | AuraEffectUnique__2____ | GrantsAlliesEnduranceChargeOnHitUnique__1 | GrantsAlliesFrenzyChargeOnKillUnique__1_"
"2026-01-17T14:56:47.3132799+00:00","Replica Emberwake","Ruby Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FireDamagePercentUniqueRing38 | IncreasedCastSpeedUniqueRing38 | IgniteDurationUnique__2 | ChanceToIgniteUniqueRing38 | FasterIgniteDamageUnique__1"
"2026-01-17T14:57:27.8750551+00:00","Replica Allelopathy","Satin Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GrantsWintertideBrandUnique__1 | LocalIncreasedEnergyShieldPercentUnique__11 | AreaOfEffectUnique__4_ | ImmuneToChillUnique__2__ | WintertideBrandChillEffectUnique__1_"
"2026-01-17T14:57:27.8751395+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1% chance to receive additional Delirium items when opening a Reward Chest in a Heist | 5% chance to receive additional Weapons when opening a Reward Chest in a Heist | 7% chance in Heists for Orbs of Augmentation to drop as Chaos Orbs instead"
"2026-01-17T14:57:27.8751454+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-17T14:57:27.8751587+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-17T14:57:27.8776665+00:00","17x Orb of Binding","Orb of Binding","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:58:43.6957964+00:00","Replica Volkuur's Guidance","Zealot Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GlobalAddedChaosDamageUnique__6_ | IncreasedLifeUnique__50 | ChaosResistUnique__19 | ChaosDamageCanIgniteUnique__1 | ChanceToIgniteWithChaosSkillsUnique__1 | UniqueVolkuursGuidanceIgniteDurationFinal"
"2026-01-17T14:58:43.6958402+00:00","Replica Powerlessness","Cobalt Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GainPowerChargeEverySecondUnique__1"
"2026-01-17T14:58:43.6958620+00:00","1x Tailoring Orb","Tailoring Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:58:43.6958679+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-17T14:58:43.6958790+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-17T14:59:37.1445273+00:00","Disapprobation Axe","Disapprobation Axe","One Hand Axe","Rare","","","","","Honed","Adds 12 to 17 Physical Damage","12;17","","of Infamy","25% increased Attack Speed","25","","Serrated","62% increased Physical Damage","62","","of the Marksman","+400 to Accuracy Rating","400","","of the Brawler","8% reduced Enemy Stun Threshold","8","","","","","","Honed | of Infamy | Serrated | of the Marksman | of the Brawler"
"2026-01-17T14:59:37.1445803+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-17T14:59:37.1445982+00:00","20x Orb of Regret","Orb of Regret","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:59:37.1446059+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-17T14:59:37.1446089+00:00","Cold-attuned Buckler","Cold-attuned Buckler","Shield","Rare","","","","","Ram's","+60 to Evasion Rating
+32 to maximum Life","60;32","","Athlete's","+128 to maximum Life","128","","Seer's","Minions have +12% to all Elemental Resistances","12","","of Banishment","+12% to Chaos Resistance","12","","of the Storm","+21% to Lightning Resistance","21","","","","","","Ram's | Athlete's | Seer's | of Banishment | of the Storm"
